seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
ceiling_drive	91	-0.0000	62.0274	1877.6713	-0.0000	1797.2903	-431.8577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	74.44
ceiling_drive	92	-0.0000	77.0809	1874.0259	-0.0000	1806.1102	-437.2676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	74.17
ceiling_drive	93	-0.0000	92.2044	1870.3409	-0.0000	1814.9303	-442.6776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	73.89
ceiling_drive	94	-0.0000	107.3979	1866.6060	-0.0000	1823.7502	-448.0876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	73.61
ceiling_drive	95	-0.0000	122.6714	1862.8307	-0.0000	1832.5703	-453.4977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	73.33
ceiling_drive	96	-0.0000	138.0149	1859.0057	-0.0000	1841.3903	-458.9077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	73.06
ceiling_drive	97	-0.0000	153.4284	1855.1406	-0.0000	1850.2103	-464.3177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	72.78
ceiling_drive	98	-0.0000	168.9219	1851.2255	-0.0000	1859.0304	-469.7277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	72.50
ceiling_drive	99	-0.0000	184.4854	1847.2704	-0.0000	1867.8503	-475.1377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	72.22
ceiling_drive	100	-0.0000	200.1289	1843.2655	-0.0000	1876.6703	-480.5477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	71.94
ceiling_drive	101	-0.0000	215.8424	1839.2202	-0.0000	1885.4902	-485.9577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	71.67
ceiling_drive	102	-0.0000	231.6259	1835.1251	-0.0000	1894.3104	-491.3677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	71.39
ceiling_drive	103	-0.0000	247.4894	1830.9900	-0.0000	1903.1304	-496.7777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	71.11
ceiling_drive	104	-0.0000	263.4229	1826.8052	-0.0000	1911.9503	-502.1877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	70.83
ceiling_drive	105	-0.0000	279.4264	1822.5802	-0.0000	1920.7703	-507.5977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	70.56
ceiling_drive	106	-0.0000	295.5099	1818.3048	-0.0000	1929.5902	-513.0077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	70.28
ceiling_drive	107	-0.0000	311.6635	1813.9799	-0.0000	1938.4104	-518.4177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	70.00
ceiling_drive	108	-0.0000	327.8869	1809.6147	-0.0000	1947.2301	-523.8276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	69.72
ceiling_drive	109	-0.0000	344.1904	1805.1996	-0.0000	1956.0503	-529.2377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	69.44
ceiling_drive	110	-0.0000	360.5639	1800.7446	-0.0000	1964.8702	-534.6476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	69.17
ceiling_drive	111	-0.0000	377.0074	1796.2395	-0.0000	1973.6902	-540.0577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	68.89
ceiling_drive	112	-0.0000	393.5309	1791.6945	-0.0000	1982.5101	-545.4676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	68.61
ceiling_drive	113	-0.0000	410.1244	1787.0992	-0.0000	1991.3303	-550.8776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	68.33
ceiling_drive	114	-0.0000	426.7879	1782.4642	-0.0000	2000.1503	-556.2876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	68.06
ceiling_drive	115	-0.0000	443.5314	1777.7791	-0.0000	2008.9702	-561.6976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	67.78
ceiling_drive	116	-0.0000	460.3449	1773.0541	-0.0000	2017.7903	-567.1076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	67.50
ceiling_drive	117	-0.0000	477.2284	1768.2789	-0.0000	2026.6102	-572.5176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	67.22
ceiling_drive	118	-0.0000	494.1919	1763.4640	-0.0000	2035.4303	-577.9276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	66.94
ceiling_drive	119	-0.0000	511.2254	1758.5989	-0.0000	2044.2502	-583.3376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	66.67
ceiling_drive	120	-0.0000	528.3389	1753.6936	-0.0000	2053.0703	-588.7476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	66.39
ceiling_drive	121	-0.0000	545.5224	1748.7386	-0.0000	2061.8904	-594.1577	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	66.11
ceiling_drive	122	-0.0000	562.7759	1743.7435	-0.0000	2070.7102	-599.5676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	65.83
ceiling_drive	123	-0.0000	580.1094	1738.6984	-0.0000	2079.5303	-604.9777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	65.56
ceiling_drive	124	-0.0000	597.5129	1733.6134	-0.0000	2088.3503	-610.3876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	65.28
ceiling_drive	125	-0.0000	614.9865	1728.4783	-0.0000	2097.1702	-615.7977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	65.00
ceiling_drive	126	-0.0000	632.5399	1723.3032	-0.0000	2105.9902	-621.2076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	64.72
ceiling_drive	127	-0.0000	650.1634	1718.0782	-0.0000	2114.8103	-626.6177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	64.44
ceiling_drive	128	-0.0000	667.8569	1712.8130	-0.0000	2123.6304	-632.0276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	64.17
ceiling_drive	129	-0.0000	685.6304	1707.4979	-0.0000	2132.4502	-637.4376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	63.89
ceiling_drive	130	-0.0000	703.4739	1702.1429	-0.0000	2141.2703	-642.8477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	63.61
ceiling_drive	131	-0.0000	721.3874	1696.7379	-0.0000	2150.0903	-648.2576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	63.33
ceiling_drive	132	-0.0000	739.3809	1691.2927	-0.0000	2158.9102	-653.6677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	63.06
ceiling_drive	133	-0.0000	757.4444	1685.7977	-0.0000	2167.7302	-659.0776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	62.78
ceiling_drive	134	-0.0000	775.5779	1680.2626	-0.0000	2176.5503	-664.4877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	62.50
ceiling_drive	135	-0.0000	793.7914	1674.6775	-0.0000	2185.3704	-669.8976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	62.22
ceiling_drive	136	-0.0000	812.0748	1669.0524	-0.0000	2194.1902	-675.3077	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	61.94
ceiling_drive	137	-0.0000	830.4284	1663.3774	-0.0000	2203.0103	-680.7176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	61.67
ceiling_drive	138	-0.0000	848.8157	1657.6765	-0.0000	2206.3003	-684.4276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	61.39
ceiling_drive	139	-0.0000	867.1995	1651.9559	-0.0000	2205.5403	-686.8677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	61.11
ceiling_drive	140	-0.0000	885.5733	1646.2158	-0.0000	2204.7903	-689.2976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	60.83
ceiling_drive	141	-0.0000	903.9369	1640.4556	-0.0000	2204.0303	-691.7177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	60.56
ceiling_drive	142	-0.0000	922.3007	1634.6755	-0.0000	2203.2803	-694.1276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	60.28
ceiling_drive	143	-0.0000	940.6544	1628.8755	-0.0000	2202.5303	-696.5276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	60.00
ceiling_drive	144	-0.0000	958.9981	1623.0557	-0.0000	2201.7703	-698.9076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	59.72
ceiling_drive	145	-0.0000	977.3419	1617.2159	-0.0000	2201.0203	-701.2877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	59.44
ceiling_drive	146	-0.0000	995.6757	1611.3562	-0.0000	2200.2703	-703.6476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	59.17
ceiling_drive	147	-0.0000	1014.0093	1605.4766	-0.0000	2199.5203	-705.9976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	58.89
ceiling_drive	148	-0.0000	1032.3330	1599.5773	-0.0000	2198.7703	-708.3376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	58.61
ceiling_drive	149	-0.0000	1050.6467	1593.6577	-0.0000	2198.0203	-710.6677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	58.33
ceiling_drive	150	-0.0000	1068.9606	1587.7184	-0.0000	2197.2703	-712.9877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	58.06
ceiling_drive	151	-0.0000	1087.2643	1581.7590	-0.0000	2196.5203	-715.2977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	57.78
ceiling_drive	152	-0.0000	1105.5581	1575.7799	-0.0000	2195.7803	-717.5977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	57.50
ceiling_drive	153	-0.0000	1123.8519	1569.7809	-0.0000	2195.0303	-719.8876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	57.22
ceiling_drive	154	-0.0000	1142.1356	1563.7620	-0.0000	2194.2803	-722.1677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	56.94
ceiling_drive	155	-0.0000	1160.4194	1557.7230	-0.0000	2193.5403	-724.4376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	56.67
ceiling_drive	156	-0.0000	1178.6932	1551.6642	-0.0000	2192.7903	-726.6876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	56.39
ceiling_drive	157	-0.0000	1196.9570	1545.5854	-0.0000	2192.0503	-728.9376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	56.11
ceiling_drive	158	-0.0000	1215.2209	1539.4969	-0.0000	2191.3103	-731.1677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	55.83
ceiling_drive	159	-0.0000	1233.4747	1533.3884	-0.0000	2190.5703	-733.3876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	55.56
ceiling_drive	160	-0.0000	1251.7185	1527.2599	-0.0000	2189.8303	-735.5976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	55.28
ceiling_drive	161	-0.0000	1269.9624	1521.1117	-0.0000	2189.0903	-737.7977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	55.00
ceiling_drive	162	-0.0000	1288.1962	1514.9434	-0.0000	2188.3503	-739.9877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	54.72
ceiling_drive	163	-0.0000	1306.4301	1508.7551	-0.0000	2187.6204	-742.1676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	54.44
ceiling_drive	164	-0.0000	1324.6541	1502.5571	-0.0000	2186.8804	-744.3376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	54.17
ceiling_drive	165	-0.0000	1342.8679	1496.3392	-0.0000	2186.1501	-746.4976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	53.89
ceiling_drive	166	-0.0000	1361.0818	1490.1012	-0.0000	2185.4202	-748.6476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	53.61
ceiling_drive	167	-0.0000	1379.2856	1483.8434	-0.0000	2184.6902	-750.7877	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	53.33
ceiling_drive	168	-0.0000	1397.4896	1477.5656	-0.0000	2183.9602	-752.9176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	53.06
ceiling_drive	169	-0.0000	1415.6836	1471.2780	-0.0000	2183.2302	-755.0377	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	52.78
ceiling_drive	170	-0.0000	1433.8676	1464.9705	-0.0000	2182.5002	-757.1476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	52.50
ceiling_drive	171	-0.0000	1452.0514	1458.6428	-0.0000	2181.7703	-759.2476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	52.22
ceiling_drive	172	-0.0000	1470.2253	1452.2955	-0.0000	2181.0403	-761.3376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	51.94
ceiling_drive	173	-0.0000	1488.3992	1445.9382	-0.0000	2180.3203	-763.4176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	51.67
ceiling_drive	174	-0.0000	1506.5632	1439.5609	-0.0000	2179.5903	-765.4876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	51.39
ceiling_drive	175	-0.0000	1524.7173	1433.1638	-0.0000	2178.8704	-767.5477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	51.11
ceiling_drive	176	-0.0000	1542.8712	1426.7467	-0.0000	2178.1501	-769.5977	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	50.83
ceiling_drive	177	-0.0000	1561.0153	1420.3197	-0.0000	2177.4302	-771.6376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	50.56
ceiling_drive	178	-0.0000	1579.1593	1413.8727	-0.0000	2176.7102	-773.6676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	50.28
ceiling_drive	179	-0.0000	1597.2933	1407.4059	-0.0000	2176.0002	-775.6976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	50.00
ceiling_drive	180	-0.0000	1615.4172	1400.9292	-0.0000	2175.2803	-777.7076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	49.72
ceiling_drive	181	-0.0000	1633.5413	1394.4325	-0.0000	2174.5603	-779.7076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	49.44
ceiling_drive	182	-0.0000	1651.6554	1387.9158	-0.0000	2173.8503	-781.7076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	49.17
ceiling_drive	183	-0.0000	1669.7695	1381.3892	-0.0000	2173.1304	-783.6976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	48.89
ceiling_drive	184	-0.0000	1687.8734	1374.8427	-0.0000	2172.4202	-785.6777	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	48.61
ceiling_drive	185	-0.0000	1705.9675	1368.2762	-0.0000	2171.7102	-787.6476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	48.33
ceiling_drive	186	-0.0000	1724.0615	1361.7000	-0.0000	2171.0002	-789.6076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	48.06
ceiling_drive	187	-0.0000	1742.1458	1355.1036	-0.0000	2170.2903	-791.5576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	47.78
ceiling_drive	188	-0.0000	1760.2297	1348.4874	-0.0000	2169.5803	-793.4976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	47.50
ceiling_drive	189	-0.0000	1778.3040	1341.8613	-0.0000	2168.8804	-795.4277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	47.22
ceiling_drive	190	-0.0000	1796.3682	1335.2153	-0.0000	2168.1802	-797.3477	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	46.94
ceiling_drive	191	-0.0000	1814.4321	1328.5594	-0.0000	2167.4702	-799.2576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	46.67
ceiling_drive	192	-0.0000	1832.4866	1321.8837	-0.0000	2166.7703	-801.1676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	46.39
ceiling_drive	193	-0.0000	1850.5405	1315.1879	-0.0000	2166.0703	-803.0576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	46.11
ceiling_drive	194	-0.0000	1868.5846	1308.4821	-0.0000	2165.3704	-804.9476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	45.83
ceiling_drive	195	-0.0000	1886.6188	1301.7563	-0.0000	2164.6802	-806.8276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	45.56
ceiling_drive	196	-0.0000	1904.6532	1295.0209	-0.0000	2163.9802	-808.6976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	45.28
ceiling_drive	197	-0.0000	1922.6774	1288.2654	-0.0000	2163.2903	-810.5576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	45.00
ceiling_drive	198	-0.0000	1940.7017	1281.5000	-0.0000	2162.5903	-812.4076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	44.72
ceiling_drive	199	-0.0000	1958.7158	1274.7146	-0.0000	2161.9001	-814.2476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	44.44
ceiling_drive	200	-0.0000	1976.7301	1267.9092	-0.0000	2161.2102	-816.0776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	44.17
ceiling_drive	201	-0.0000	1994.7344	1261.0941	-0.0000	2160.5303	-817.9076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	43.89
ceiling_drive	202	-0.0000	2012.7286	1254.2589	-0.0000	2159.8403	-819.7176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	43.61
ceiling_drive	203	-0.0000	2030.7230	1247.4139	-0.0000	2159.1501	-821.5276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	43.33
ceiling_drive	204	-0.0000	2048.7073	1240.5490	-0.0000	2158.4702	-823.3276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	43.06
ceiling_drive	205	-0.0000	2066.6914	1233.6741	-0.0000	2157.7903	-825.1176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	42.78
ceiling_drive	206	-0.0000	2084.6658	1226.7793	-0.0000	2157.1104	-826.8976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	42.50
ceiling_drive	207	-0.0000	2102.6401	1219.8745	-0.0000	2156.4302	-828.6677	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	42.22
ceiling_drive	208	-0.0000	2120.6042	1212.9497	-0.0000	2155.7502	-830.4277	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	41.94
ceiling_drive	209	-0.0000	2138.5591	1206.0150	-0.0000	2155.0803	-832.1876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	41.67
ceiling_drive	210	-0.0000	2156.5134	1199.0704	-0.0000	2154.4001	-833.9376	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	41.39
ceiling_drive	211	-0.0000	2174.4578	1192.1058	-0.0000	2153.7302	-835.6776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	41.11
ceiling_drive	212	-0.0000	2192.4021	1185.1316	-0.0000	2153.0603	-837.4076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	40.83
ceiling_drive	213	-0.0000	2210.3364	1178.1373	-0.0000	2152.3904	-839.1276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	40.56
ceiling_drive	214	-0.0000	2228.2710	1171.1329	-0.0000	2151.7202	-840.8476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	40.28
ceiling_drive	215	-0.0000	2246.1953	1164.1086	-0.0000	2151.0603	-842.5576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	40.00
ceiling_drive	216	-0.0000	2264.1199	1157.0746	-0.0000	2150.3904	-844.2576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	39.72
ceiling_drive	217	-0.0000	2282.0344	1150.0203	-0.0000	2149.7302	-845.9476	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	39.44
ceiling_drive	218	-0.0000	2299.9387	1142.9564	-0.0000	2149.0703	-847.6276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	39.17
ceiling_drive	219	-0.0000	2317.8433	1135.8824	-0.0000	2148.4102	-849.2976	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	38.89
ceiling_drive	220	-0.0000	2335.7380	1128.7886	-0.0000	2147.7502	-850.9676	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	38.61
ceiling_drive	221	-0.0000	2353.6323	1121.6847	-0.0000	2147.0903	-852.6276	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	38.33
ceiling_drive	222	-0.0000	2371.5168	1114.5610	-0.0000	2146.4402	-854.2776	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	38.06
ceiling_drive	223	-0.0000	2389.4016	1107.4274	-0.0000	2145.7803	-855.9177	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	37.78
ceiling_drive	224	-0.0000	2407.2759	1100.2837	-0.0000	2145.1304	-857.5576	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	37.50
ceiling_drive	225	-0.0000	2425.1506	1093.1201	-0.0000	2144.4802	-859.1876	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	37.22
ceiling_drive	226	-0.0000	2443.0151	1085.9465	-0.0000	2143.8303	-860.8076	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	36.94
ceiling_drive	227	-0.0000	2460.8799	1078.7631	-0.0000	2143.1902	-862.4176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	36.67
ceiling_drive	228	-0.0000	2478.7344	1071.5598	-0.0000	2142.5403	-864.0176	-0.00000	1.00000	-0.00000	0.00001	0.00000	-1.00000	0.00000	0.00000	-0.00000	0	36.39
