seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
corner_flip_into	22	3317.0239	3716.9814	200.2547	614.8633	614.5734	-33.0341	0.70595	0.70596	-0.05709	0.04037	0.04037	0.99837	-0.80786	0.80786	0.00000	0	100.00
corner_flip_into	23	3322.1470	3722.1047	199.9294	615.2532	614.9631	-38.4794	0.70549	0.70550	-0.06746	0.04770	0.04770	0.99772	-0.88130	0.88130	0.00000	0	100.00
corner_flip_into	24	3327.2800	3727.2283	199.5639	615.6429	615.3528	-43.9251	0.70491	0.70492	-0.07868	0.05564	0.05564	0.99690	-0.95475	0.95475	0.00000	0	100.00
corner_flip_into	25	3332.4136	3732.3613	199.1485	616.0326	615.7426	-49.3814	0.70419	0.70419	-0.09075	0.06417	0.06417	0.99587	-1.02819	1.02819	0.00000	0	100.00
corner_flip_into	26	3337.5466	3737.4946	198.6929	616.4221	616.1321	-54.8481	0.70329	0.70330	-0.10368	0.07331	0.07331	0.99461	-1.10163	1.10163	0.00000	0	100.00
corner_flip_into	27	3342.6899	3742.6277	198.1874	616.8116	616.5217	-60.3153	0.70221	0.70222	-0.11744	0.08304	0.08304	0.99308	-1.17507	1.17507	0.00000	0	100.00
corner_flip_into	28	3347.8333	3747.7708	197.6417	617.2010	616.9110	-65.7929	0.70091	0.70092	-0.13204	0.09337	0.09337	0.99124	-1.24851	1.24851	0.00000	0	100.00
corner_flip_into	29	3352.9763	3752.9141	197.0460	617.5904	617.3003	-71.2810	0.69937	0.69938	-0.14746	0.10427	0.10427	0.98907	-1.32196	1.32196	0.00000	0	100.00
corner_flip_into	30	3358.1299	3758.0574	196.4102	617.9795	617.6895	-76.7796	0.69756	0.69757	-0.16371	0.11576	0.11576	0.98651	-1.39540	1.39540	0.00000	0	100.00
corner_flip_into	31	3363.2827	3763.2107	195.7243	618.3585	618.0685	-82.2786	0.69546	0.69546	-0.18076	0.12782	0.12782	0.98353	-1.46884	1.46884	0.00000	0	100.00
corner_flip_into	32	3368.4365	3768.3635	194.9884	618.7373	618.4473	-87.7881	0.69302	0.69302	-0.19861	0.14044	0.14044	0.98008	-1.54228	1.54228	0.00000	0	100.00
corner_flip_into	33	3373.5991	3773.5168	194.2124	619.1159	618.8260	-93.3080	0.69022	0.69022	-0.21723	0.15361	0.15361	0.97612	-1.61572	1.61572	0.00000	0	100.00
corner_flip_into	34	3378.7625	3778.6799	193.3864	619.4944	619.2044	-98.8383	0.68702	0.68703	-0.23662	0.16731	0.16731	0.97160	-1.68917	1.68917	0.00000	0	100.00
corner_flip_into	35	3383.9253	3783.8428	192.5202	619.8726	619.5826	-104.3791	0.68340	0.68341	-0.25675	0.18155	0.18155	0.96648	-1.76261	1.76261	0.00000	0	100.00
corner_flip_into	36	3389.0986	3789.0063	191.6039	620.2506	619.9606	-109.9303	0.67931	0.67932	-0.27760	0.19629	0.19629	0.96070	-1.83605	1.83605	0.00000	0	100.00
corner_flip_into	37	3394.2720	3794.1792	190.6375	620.6284	620.3383	-115.5019	0.67472	0.67473	-0.29915	0.21153	0.21153	0.95421	-1.90949	1.90949	0.00000	0	100.00
corner_flip_into	38	3399.4451	3799.3525	189.6310	620.9958	620.7057	-121.0839	0.66960	0.66960	-0.32136	0.22724	0.22724	0.94696	-1.98293	1.98293	0.00000	0	100.00
corner_flip_into	39	3404.6182	3804.5259	188.5744	621.3629	621.0729	-126.6762	0.66389	0.66390	-0.34421	0.24340	0.24340	0.93889	-2.05638	2.05638	0.00000	0	100.00
corner_flip_into	40	3409.8010	3809.7087	187.4677	621.7298	621.4398	-132.2789	0.65758	0.65758	-0.36767	0.25998	0.25998	0.92996	-2.12982	2.12982	0.00000	0	100.00
corner_flip_into	41	3414.9841	3814.8914	186.3209	622.0862	621.7963	-137.8919	0.65060	0.65061	-0.39169	0.27697	0.27697	0.92010	-2.20326	2.20326	0.00000	0	100.00
corner_flip_into	42	3420.1667	3820.0745	185.1240	622.4423	622.1524	-143.5253	0.64294	0.64294	-0.41623	0.29432	0.29432	0.90926	-2.27670	2.27670	0.00000	0	100.00
corner_flip_into	43	3425.3596	3825.2576	183.8769	622.7982	622.5081	-149.1689	0.63454	0.63455	-0.44125	0.31201	0.31201	0.89738	-2.35015	2.35014	0.00000	0	100.00
corner_flip_into	44	3430.5530	3830.4500	182.5898	623.1435	622.8535	-154.8228	0.62537	0.62538	-0.46670	0.33001	0.33001	0.88441	-2.42359	2.42359	0.00000	0	100.00
corner_flip_into	45	3435.7456	3835.6431	181.2525	623.4884	623.1984	-160.4969	0.61539	0.61540	-0.49252	0.34827	0.34827	0.87030	-2.49703	2.49703	0.00000	0	100.00
corner_flip_into	46	3440.9485	3840.8359	179.8652	623.8228	623.5328	-166.1813	0.60456	0.60457	-0.51866	0.36675	0.36675	0.85498	-2.57047	2.57047	0.00000	0	100.00
corner_flip_into	47	3446.1514	3846.0393	178.4376	624.1569	623.8668	-171.8858	0.59284	0.59285	-0.54504	0.38540	0.38540	0.83841	-2.64391	2.64391	0.00000	0	100.00
corner_flip_into	48	3451.3538	3851.2417	176.9600	624.4803	624.1903	-177.6005	0.58020	0.58020	-0.57161	0.40419	0.40419	0.82053	-2.71736	2.71735	0.00000	0	100.00
corner_flip_into	49	3456.5566	3856.4441	175.4322	624.8033	624.5133	-183.3352	0.56659	0.56660	-0.59828	0.42305	0.42305	0.80129	-2.79080	2.79079	0.00000	0	100.00
corner_flip_into	50	3461.7695	3861.6470	173.8543	625.1157	624.8257	-189.0800	0.55199	0.55200	-0.62498	0.44193	0.44193	0.78064	-2.86424	2.86423	0.00000	0	100.00
corner_flip_into	51	3466.9814	3866.8591	172.2263	625.4176	625.1276	-194.8449	0.53637	0.53637	-0.65163	0.46077	0.46077	0.75854	-2.93768	2.93768	0.00000	0	100.00
corner_flip_into	52	3472.1943	3872.0718	170.5582	625.7089	625.4189	-200.6197	0.51968	0.51968	-0.67813	0.47951	0.47951	0.73494	-3.01112	3.01112	0.00000	0	100.00
corner_flip_into	53	3477.4062	3877.2842	168.8400	625.9897	625.6996	-206.4044	0.50191	0.50191	-0.70439	0.49808	0.49808	0.70981	-3.08456	3.08456	0.00000	0	100.00
corner_flip_into	54	3482.6287	3882.4966	167.0716	626.2598	625.9698	-212.2090	0.48303	0.48303	-0.73032	0.51641	0.51641	0.68311	-3.15801	3.15800	0.00000	0	100.00
corner_flip_into	55	3487.8511	3887.7185	165.2531	626.5193	626.2293	-218.0234	0.46302	0.46302	-0.75580	0.53443	0.53443	0.65481	-3.23145	3.23144	0.00000	0	100.00
corner_flip_into	56	3493.0732	3892.9404	163.3845	626.7682	626.4782	-223.8575	0.44186	0.44186	-0.78072	0.55205	0.55205	0.62488	-3.30489	3.30488	0.00000	0	100.00
corner_flip_into	57	3498.2949	3898.1624	161.4658	627.0064	626.7164	-229.7014	0.41953	0.41954	-0.80497	0.56920	0.56920	0.59331	-3.37833	3.37833	0.00000	0	100.00
corner_flip_into	58	3503.5266	3903.3843	159.5070	627.2340	626.9440	-235.5649	0.39604	0.39604	-0.82844	0.58579	0.58579	0.56008	-3.45178	3.45177	0.00000	0	100.00
corner_flip_into	59	3508.7590	3908.6064	157.4980	627.4509	627.1609	-241.4379	0.37136	0.37137	-0.85098	0.60174	0.60174	0.52519	-3.52522	3.52521	0.00000	0	100.00
corner_flip_into	60	3513.9905	3913.8381	155.4390	627.6573	627.3672	-247.3204	0.34552	0.34552	-0.87249	0.61694	0.61694	0.48864	-3.59866	3.59865	0.00000	0	100.00
corner_flip_into	61	3519.2219	3919.0696	153.3298	627.8429	627.5529	-253.2224	0.31850	0.31851	-0.89281	0.63131	0.63131	0.45044	-3.67210	3.67209	0.00000	0	100.00
corner_flip_into	62	3524.4534	3924.3013	151.1705	628.0179	627.7279	-259.1337	0.29034	0.29034	-0.91182	0.64475	0.64475	0.41060	-3.74554	3.74554	0.00000	0	100.00
corner_flip_into	63	3529.6848	3929.5322	148.9612	628.1723	627.8823	-265.0542	0.26103	0.26104	-0.92937	0.65716	0.65716	0.36916	-3.81899	3.81898	0.00000	0	100.00
corner_flip_into	64	3534.9160	3934.7634	146.7018	628.3160	628.0259	-270.9839	0.23062	0.23063	-0.94532	0.66844	0.66844	0.32615	-3.89243	3.89242	0.00000	0	100.00
corner_flip_into	65	3540.1565	3939.9944	144.3923	628.4391	628.1490	-276.9228	0.19917	0.19917	-0.95951	0.67848	0.67848	0.28167	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	66	3545.3979	3945.2251	142.0327	628.5416	628.2516	-282.8707	0.16728	0.16728	-0.97161	0.68703	0.68704	0.23657	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	67	3550.6387	3950.4558	139.6231	628.6339	628.3439	-288.8275	0.13502	0.13503	-0.98160	0.69409	0.69410	0.19096	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	68	3555.8789	3955.6968	137.1635	628.7060	628.4159	-294.7830	0.10248	0.10248	-0.98944	0.69964	0.69964	0.14493	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	69	3561.1194	3960.9370	134.6538	628.7579	628.4679	-300.7473	0.06970	0.06971	-0.99513	0.70366	0.70366	0.09858	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	70	3566.3601	3966.1772	132.0941	628.7897	628.4996	-306.7105	0.03678	0.03678	-0.99865	0.70615	0.70615	0.05202	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	71	3571.5999	3971.4172	129.4843	628.8013	628.5114	-312.6825	0.00377	0.00378	-0.99999	0.70710	0.70710	0.00534	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	72	3576.8398	3976.6575	126.8245	628.8030	628.5131	-318.6532	-0.02924	-0.02923	-0.99914	0.70650	0.70650	-0.04135	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	73	3582.0796	3981.8975	124.1148	628.7847	628.4947	-324.6227	-0.06219	-0.06218	-0.99613	0.70437	0.70437	-0.08794	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	74	3587.3196	3987.1367	121.3551	628.7463	628.4564	-330.5911	-0.09500	-0.09500	-0.99093	0.70070	0.70070	-0.13435	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	75	3592.5591	3992.3767	118.5553	628.6882	628.3982	-336.5582	-0.12761	-0.12760	-0.98358	0.69550	0.69550	-0.18046	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	76	3597.7981	3997.6157	115.7057	628.6100	628.3201	-342.5141	-0.15994	-0.15993	-0.97409	0.68878	0.68878	-0.22618	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	77	3603.0376	4002.8552	112.8061	628.5221	628.2321	-348.4688	-0.19191	-0.19191	-0.96247	0.68056	0.68057	-0.27141	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	78	3608.2769	4008.0945	109.8566	628.4143	628.1243	-354.4124	-0.22348	-0.22347	-0.94875	0.67086	0.67087	-0.31604	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	79	3613.5154	4013.3232	106.8570	628.2868	627.9968	-360.3548	-0.25455	-0.25454	-0.93296	0.65970	0.65970	-0.35998	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	80	3618.7546	4018.5525	103.8076	628.1395	627.8495	-366.2860	-0.28507	-0.28506	-0.91514	0.64710	0.64710	-0.40314	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	81	3623.9829	4023.7808	100.7083	627.9726	627.6826	-372.2061	-0.31496	-0.31496	-0.89532	0.63309	0.63309	-0.44542	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	82	3629.2114	4029.0093	97.5590	627.7960	627.5060	-378.1151	-0.34418	-0.34417	-0.87355	0.61769	0.61769	-0.48673	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	83	3634.4399	4034.2378	94.3599	627.5997	627.3098	-384.0130	-0.37264	-0.37263	-0.84988	0.60095	0.60095	-0.52698	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	84	3639.6680	4039.4658	91.1108	627.3839	627.0939	-389.8998	-0.40028	-0.40028	-0.82435	0.58290	0.58290	-0.56608	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	85	3644.8960	4044.6938	87.8120	627.1586	626.8685	-395.7656	-0.42706	-0.42705	-0.79702	0.56358	0.56358	-0.60395	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	86	3650.1240	4049.9119	84.4632	626.9136	626.6237	-401.6204	-0.45290	-0.45290	-0.76796	0.54303	0.54303	-0.64049	-3.96253	3.96252	0.00000	0	100.00
corner_flip_into	87	3655.1892	4054.9766	82.1237	608.2710	607.9988	-280.3612	-0.48166	-0.50163	-0.71859	0.54281	0.47297	-0.69401	-9.92376	2.53535	-3.27838	0	100.00
corner_flip_into	88	3660.0547	4059.8882	81.4353	588.6969	593.9153	-150.9500	-0.52196	-0.52798	-0.66992	0.49265	0.45455	-0.74208	-3.88896	7.42372	0.89925	0	100.00
corner_flip_into	89	3664.9531	4064.8369	80.1269	588.4010	593.6176	-157.5732	-0.54500	-0.54366	-0.63829	0.46507	0.43741	-0.76966	-2.78758	4.31401	0.10724	0	100.00
corner_flip_into	90	3669.8506	4069.7842	78.7619	588.0981	593.3089	-164.1756	-0.56628	-0.55798	-0.60662	0.44142	0.41622	-0.79492	-3.05715	3.80843	-0.33243	0	100.00
corner_flip_into	91	3674.7441	4074.7170	77.3575	587.2848	592.4421	-168.3021	-0.58658	-0.57118	-0.57418	0.42023	0.39141	-0.81866	-3.33375	3.48618	-0.66765	0	100.00
corner_flip_into	92	3679.6238	4079.6467	75.9377	586.0801	591.2184	-170.6733	-0.60640	-0.58339	-0.54031	0.40024	0.36320	-0.84136	-3.62089	3.30940	-0.92491	0	100.00
corner_flip_into	93	3684.4944	4084.5669	74.4957	584.9105	590.0632	-173.3148	-0.62579	-0.59454	-0.50488	0.38129	0.33150	-0.86297	-3.92989	3.14153	-1.16215	0	100.00
corner_flip_into	94	3689.2998	4089.4248	73.4710	580.1564	585.5734	-165.1878	-0.64733	-0.60624	-0.46199	0.35419	0.29745	-0.88661	-4.27991	3.83275	-1.08258	0	100.00
corner_flip_into	95	3694.1318	4094.2971	72.0393	579.7913	585.2342	-171.6877	-0.66572	-0.61537	-0.42206	0.33337	0.26076	-0.90602	-4.41206	3.19216	-1.30136	0	100.00
corner_flip_into	96	3698.9585	4099.1743	70.5622	579.4211	584.8890	-177.3322	-0.68303	-0.62297	-0.38128	0.31113	0.22412	-0.92356	-4.36639	3.24747	-1.24871	0	100.00
corner_flip_into	97	3703.7849	4104.0410	69.0353	579.0415	584.5349	-182.9595	-0.69927	-0.62905	-0.33959	0.28750	0.18747	-0.93925	-4.33403	3.31034	-1.20523	0	100.00
corner_flip_into	98	3708.6021	4108.9082	67.4687	578.6525	584.1815	-188.5563	-0.71435	-0.63359	-0.29711	0.26257	0.15088	-0.95305	-4.30082	3.37028	-1.16638	0	100.00
corner_flip_into	99	3711.5403	4112.1284	68.7952	397.3785	430.7743	43.0356	-0.70137	-0.65248	-0.28695	0.17156	0.23620	-0.95644	8.43082	9.86111	6.74461	0	100.00
corner_flip_into	100	3713.1011	4113.3955	72.5089	277.1169	241.3548	242.3698	-0.69700	-0.64394	-0.31549	0.19290	0.25538	-0.94740	2.26240	-2.05661	-0.33189	0	100.00
corner_flip_into	101	3715.1545	4115.1812	74.9030	277.3082	241.5370	237.0082	-0.69445	-0.63708	-0.33449	0.21179	0.26329	-0.94118	1.26118	-1.93536	-0.49925	0	100.00
corner_flip_into	102	3717.4607	4117.1929	76.8230	277.3091	241.5323	230.7558	-0.69190	-0.63098	-0.35090	0.22305	0.27543	-0.93509	1.61290	-1.36657	-0.25712	0	100.00
corner_flip_into	103	3719.7673	4119.1997	78.6962	276.9166	241.1805	225.1394	-0.68934	-0.62495	-0.36640	0.23371	0.28689	-0.92902	1.53627	-1.29634	-0.25089	0	100.00
corner_flip_into	104	3722.0745	4121.2070	80.5293	276.5280	240.8338	219.5108	-0.68679	-0.61900	-0.38100	0.24376	0.29767	-0.92302	1.45990	-1.22586	-0.24455	0	100.00
corner_flip_into	105	3724.3708	4123.2139	82.3124	276.1395	240.4871	213.8827	-0.68428	-0.61317	-0.39470	0.25322	0.30778	-0.91714	1.38380	-1.15513	-0.23809	0	100.00
corner_flip_into	106	3726.6682	4125.2109	84.0454	275.7509	240.1404	208.2450	-0.68183	-0.60748	-0.40753	0.26209	0.31725	-0.91141	1.30796	-1.08415	-0.23149	0	100.00
corner_flip_into	107	3728.9646	4127.2085	85.7383	275.3722	239.8035	202.5979	-0.67947	-0.60196	-0.41948	0.27036	0.32609	-0.90586	1.23236	-1.01295	-0.22476	0	100.00
corner_flip_into	108	3730.9849	4128.9658	87.7638	266.5035	231.9642	204.5092	-0.67745	-0.59484	-0.43268	0.28451	0.33054	-0.89989	0.90016	-1.37788	-0.60902	0	100.00
corner_flip_into	109	3733.2009	4130.9033	89.4117	266.5187	231.9861	198.2015	-0.67576	-0.58853	-0.44382	0.29184	0.33929	-0.89427	1.26638	-0.86752	-0.29958	0	100.00
corner_flip_into	110	3735.4175	4132.8306	91.0145	266.1356	231.6540	192.5378	-0.67420	-0.58244	-0.45411	0.29860	0.34740	-0.88890	1.18875	-0.79815	-0.29246	0	100.00
corner_flip_into	111	3737.6348	4134.7578	92.5672	265.7564	231.3274	186.8620	-0.67280	-0.57659	-0.46356	0.30482	0.35489	-0.88382	1.11149	-0.72844	-0.28510	0	100.00
corner_flip_into	112	3739.2612	4136.1704	94.5926	220.8520	192.0060	201.8062	-0.67572	-0.56434	-0.47427	0.32720	0.34691	-0.87897	-0.16099	-1.85778	-2.19844	0	100.00
corner_flip_into	113	3741.1016	4137.7710	96.2199	220.9527	192.1181	195.5904	-0.67902	-0.55326	-0.48254	0.34184	0.34340	-0.87477	0.21134	-1.29016	-1.81336	0	100.00
corner_flip_into	114	3742.2578	4138.7612	98.3615	173.9128	153.8973	216.1676	-0.67554	-0.54679	-0.49463	0.34184	0.36213	-0.86718	2.08537	-0.28051	0.37403	0	100.00
corner_flip_into	115	3743.7080	4140.0420	100.1079	173.7780	153.9213	209.7455	-0.67293	-0.54058	-0.50492	0.34608	0.37320	-0.86079	1.52680	-0.59986	0.02578	0	100.00
corner_flip_into	116	3745.1550	4141.3198	101.8104	173.3971	153.6207	204.0438	-0.67054	-0.53459	-0.51438	0.34986	0.38354	-0.85469	1.43809	-0.53870	0.02187	0	100.00
corner_flip_into	117	3746.6018	4142.5972	103.4628	173.0185	153.3240	198.3386	-0.66840	-0.52886	-0.52302	0.35318	0.39318	-0.84892	1.35017	-0.47686	0.01882	0	100.00
corner_flip_into	118	3748.0386	4143.8750	105.0652	172.6396	153.0272	192.6238	-0.66650	-0.52341	-0.53086	0.35605	0.40214	-0.84351	1.26301	-0.41441	0.01663	0	100.00
corner_flip_into	119	3749.0952	4144.8071	106.9904	159.0295	140.5750	194.4606	-0.66544	-0.51542	-0.53994	0.36656	0.40448	-0.83787	0.80311	-0.85205	-0.67709	0	100.00
corner_flip_into	120	3750.4260	4145.9829	108.5584	159.1284	140.7153	188.2139	-0.66495	-0.50863	-0.54693	0.37020	0.41155	-0.83281	1.14339	-0.38131	-0.29111	0	100.00
corner_flip_into	121	3751.7529	4147.1504	110.0807	158.7516	140.4284	182.4905	-0.66471	-0.50218	-0.55315	0.37336	0.41802	-0.82817	1.06219	-0.31438	-0.28436	0	100.00
corner_flip_into	122	3753.0696	4148.3174	111.5531	158.3817	140.1420	176.7670	-0.66472	-0.49610	-0.55860	0.37603	0.42391	-0.82395	0.98161	-0.24694	-0.27699	0	100.00
corner_flip_into	123	3754.0359	4149.1699	113.3153	147.2109	130.3383	177.0886	-0.66515	-0.48797	-0.56521	0.38519	0.42423	-0.81955	0.61205	-0.58261	-0.83350	0	100.00
corner_flip_into	124	3755.2678	4150.2573	114.7435	147.3186	130.4911	170.8204	-0.66622	-0.48105	-0.56986	0.38764	0.42941	-0.81568	0.96217	-0.13768	-0.42554	0	100.00
corner_flip_into	125	3756.4946	4151.3452	116.1157	146.9409	130.2237	165.0878	-0.66754	-0.47455	-0.57376	0.38960	0.43406	-0.81228	0.88306	-0.06922	-0.41414	0	100.00
corner_flip_into	126	3757.3953	4152.1509	117.7523	136.4100	121.1934	164.9937	-0.66914	-0.46617	-0.57874	0.39752	0.43346	-0.80876	0.53410	-0.37679	-0.93798	0	100.00
corner_flip_into	127	3758.5374	4153.1611	119.0727	136.5064	121.3632	158.7229	-0.67138	-0.45896	-0.58190	0.39907	0.43774	-0.80569	0.89201	0.04899	-0.51790	0	100.00
corner_flip_into	128	3759.6746	4154.1694	120.3448	136.1280	121.1060	152.9810	-0.67386	-0.45218	-0.58433	0.40012	0.44152	-0.80310	0.81350	0.11787	-0.50361	0	100.00
corner_flip_into	129	3760.2151	4154.6108	121.9052	107.7897	95.3230	155.2777	-0.67250	-0.44859	-0.58865	0.39275	0.45782	-0.79759	1.65427	0.49508	0.81708	0	100.00
corner_flip_into	130	3761.1194	4155.4062	123.1527	107.9252	95.5896	149.1296	-0.67258	-0.44591	-0.59059	0.38897	0.46593	-0.79474	1.01835	0.32997	0.41367	0	100.00
corner_flip_into	131	3761.6475	4155.8608	124.7037	95.6396	83.3063	150.5643	-0.67301	-0.44053	-0.59414	0.39339	0.46705	-0.79190	0.54191	-0.11059	-0.35624	0	100.00
corner_flip_into	132	3762.4473	4156.5557	125.9024	95.7343	83.4874	144.2843	-0.67419	-0.43643	-0.59581	0.39126	0.47316	-0.78933	0.89678	0.28591	0.06285	0	100.00
corner_flip_into	133	3763.2446	4157.2534	127.0544	95.3564	83.2385	138.5333	-0.67569	-0.43279	-0.59678	0.38871	0.47868	-0.78725	0.80834	0.34873	0.06550	0	100.00
corner_flip_into	134	3763.4929	4157.4478	128.4784	75.3965	64.4597	138.4409	-0.67910	-0.42534	-0.59826	0.39541	0.47469	-0.78633	0.15865	-0.02665	-1.02251	0	100.00
corner_flip_into	135	3764.1196	4157.9893	129.5824	75.5571	64.7056	132.2943	-0.68321	-0.41969	-0.59757	0.39488	0.47602	-0.78580	0.48715	0.42467	-0.56751	0	100.00
corner_flip_into	136	3764.7466	4158.5273	130.6345	75.1714	64.4678	126.5423	-0.68757	-0.41452	-0.59617	0.39380	0.47693	-0.78579	0.41336	0.49566	-0.54449	0	100.00
corner_flip_into	137	3764.9644	4158.6699	131.8998	62.0499	53.2067	124.4539	-0.68999	-0.41094	-0.59586	0.38823	0.48467	-0.78382	0.79678	0.67137	0.08688	0	100.00
corner_flip_into	138	3765.4778	4159.1157	132.8859	62.1755	53.4905	118.3055	-0.69365	-0.40838	-0.59336	0.38585	0.48493	-0.78483	0.18058	0.54105	-0.28736	0	100.00
corner_flip_into	139	3765.9951	4159.5645	133.8279	61.7856	53.2641	112.5547	-0.69758	-0.40630	-0.59017	0.38291	0.48479	-0.78636	0.10910	0.61418	-0.26596	0	100.00
corner_flip_into	140	3766.1050	4159.6392	134.9814	51.8123	44.9772	109.4484	-0.70242	-0.40241	-0.58708	0.38457	0.47950	-0.78879	-0.22166	0.51224	-0.71925	0	100.00
corner_flip_into	141	3766.5330	4160.0171	135.8408	51.9641	45.2384	103.3004	-0.70796	-0.40023	-0.58190	0.37938	0.47944	-0.79133	0.12165	0.95140	-0.27017	0	100.00
corner_flip_into	142	3766.5801	4160.0259	136.9028	41.1447	35.8007	100.5526	-0.71193	-0.39945	-0.57757	0.37047	0.48507	-0.79212	0.41848	1.09746	0.22841	0	100.00
corner_flip_into	143	3766.9236	4160.3306	137.6868	41.2633	36.0969	94.4157	-0.71706	-0.39972	-0.57101	0.36447	0.48326	-0.79600	-0.21426	0.98345	-0.12712	0	100.00
corner_flip_into	144	3767.2603	4160.6289	138.4290	40.8626	35.8689	88.6771	-0.72241	-0.40044	-0.56372	0.35785	0.48106	-0.80032	-0.28365	1.05784	-0.10372	0	100.00
corner_flip_into	145	3767.2173	4160.5747	139.3701	32.1673	27.0859	85.5136	-0.72878	-0.39921	-0.55633	0.35578	0.47344	-0.80578	-0.65750	0.95379	-0.58871	0	100.00
corner_flip_into	146	3767.4893	4160.7974	140.0316	32.2995	27.3502	79.3875	-0.73575	-0.39966	-0.54675	0.34690	0.47097	-0.81108	-0.30113	1.40662	-0.15157	0	100.00
corner_flip_into	147	3767.3420	4160.6313	140.9140	19.8725	17.4451	77.1690	-0.74092	-0.40195	-0.53802	0.33380	0.47474	-0.81437	0.05137	1.57673	0.41595	0	100.00
corner_flip_into	148	3767.5063	4160.7773	141.5021	19.9772	17.7355	71.0477	-0.74717	-0.40526	-0.52679	0.32334	0.47084	-0.82083	-0.61175	1.47975	0.09598	0	100.00
corner_flip_into	149	3767.6729	4160.9253	142.0444	19.5559	17.5059	65.3317	-0.75350	-0.40897	-0.51476	0.31219	0.46649	-0.82760	-0.68000	1.55485	0.12036	0	100.00
corner_flip_into	150	3767.8291	4161.0742	142.5369	19.1324	17.2738	59.6284	-0.75991	-0.41305	-0.50192	0.30034	0.46168	-0.83466	-0.74774	1.63020	0.14525	0	100.00
corner_flip_into	151	3767.0249	4160.2896	143.7336	0.6124	-1.2149	70.3882	-0.76378	-0.41544	-0.49401	0.29275	0.45914	-0.83874	-0.53610	1.20180	0.16496	0	100.00
corner_flip_into	152	3767.0261	4160.2817	144.2658	0.7300	-0.9509	64.2922	-0.76872	-0.41978	-0.48255	0.27878	0.45913	-0.84350	-0.19166	1.69015	0.55740	0	100.00
corner_flip_into	153	3767.0327	4160.2700	144.7584	0.3039	-1.1842	58.6063	-0.77368	-0.42454	-0.47029	0.26422	0.45845	-0.84853	-0.27809	1.75568	0.56928	0	100.00
corner_flip_into	154	3767.0288	4160.2583	145.2010	-0.1288	-1.4169	52.9231	-0.77865	-0.42972	-0.45722	0.24908	0.45712	-0.85382	-0.36361	1.82142	0.58284	0	100.00
corner_flip_into	155	3767.0254	4160.2461	145.5937	-0.5536	-1.6497	47.2503	-0.78358	-0.43529	-0.44331	0.23333	0.45512	-0.85931	-0.44823	1.88736	0.59804	0	100.00
corner_flip_into	156	3767.0215	4160.2344	145.9366	-0.9863	-1.8828	41.5880	-0.78843	-0.44125	-0.42858	0.21697	0.45246	-0.86499	-0.53195	1.95350	0.61481	0	100.00
corner_flip_into	157	3767.0083	4160.2124	146.2394	-1.4190	-2.1261	35.9262	-0.79317	-0.44758	-0.41299	0.19998	0.44911	-0.87081	-0.61479	2.01983	0.63310	0	100.00
corner_flip_into	158	3766.9944	4160.1904	146.4923	-1.8516	-2.3697	30.2749	-0.79775	-0.45426	-0.39654	0.18236	0.44508	-0.87673	-0.69676	2.08636	0.65285	0	100.00
corner_flip_into	159	3766.5134	4159.7383	147.0657	-7.6834	-9.4736	32.8411	-0.80258	-0.45878	-0.38131	0.17086	0.43563	-0.88376	-1.10240	1.70302	0.27127	0	100.00
corner_flip_into	160	3766.4468	4159.6631	147.2935	-7.5835	-9.2349	26.8148	-0.80724	-0.46536	-0.36305	0.15176	0.43078	-0.88961	-0.77010	2.28024	0.62572	0	100.00
corner_flip_into	161	3766.3831	4159.5811	147.4666	-8.0295	-9.4895	21.1926	-0.81161	-0.47225	-0.34390	0.13199	0.42521	-0.89542	-0.85159	2.34604	0.64922	0	100.00
corner_flip_into	162	3766.3093	4159.4985	147.5999	-8.4719	-9.7434	15.5833	-0.81565	-0.47941	-0.32384	0.11156	0.41892	-0.90115	-0.93209	2.41209	0.67414	0	100.00
corner_flip_into	163	3766.2358	4159.4160	147.6832	-8.9241	-10.0073	9.9844	-0.81930	-0.48683	-0.30289	0.09047	0.41189	-0.90673	-1.01160	2.47842	0.70043	0	100.00
